Fish Name,Physical Description,Object Names
Brownbanded bamboo shark,,"fish_images/Brownbanded-bamboo-shark/brownbanded-bamboo-shark-001.png, fish_images/Brownbanded-bamboo-shark/brownbanded-bamboo-shark-002.png, fish_images/Brownbanded-bamboo-shark/brownbanded-bamboo-shark-003.png"
Whale shark,,"fish_images/Whale-shark/whale-shark-001.png, fish_images/Whale-shark/whale-shark-002.png, fish_images/Whale-shark/whale-shark-003.png"
Zebra shark,,"fish_images/Zebra-shark/zebra-shark-001.png, fish_images/Zebra-shark/zebra-shark-002.png, fish_images/Zebra-shark/zebra-shark-003.png"
Coral catshark,,"fish_images/Coral-catshark/coral-catshark-001.png, fish_images/Coral-catshark/coral-catshark-002.png, fish_images/Coral-catshark/coral-catshark-003.png"
Blacktip reef shark,,"fish_images/Blacktip-reef-shark/blacktip-reef-shark-001.png, fish_images/Blacktip-reef-shark/blacktip-reef-shark-002.png, fish_images/Blacktip-reef-shark/blacktip-reef-shark-003.png"
Whitetip reef shark,,"fish_images/Whitetip-reef-shark/whitetip-reef-shark-001.png, fish_images/Whitetip-reef-shark/whitetip-reef-shark-002.png, fish_images/Whitetip-reef-shark/whitetip-reef-shark-003.png"
Leopard shark,,"fish_images/Leopard-shark/leopard-shark-001.png, fish_images/Leopard-shark/leopard-shark-002.png, fish_images/Leopard-shark/leopard-shark-003.png"
Spotted eagle ray,,"fish_images/Spotted-eagle-ray/spotted-eagle-ray-001.png, fish_images/Spotted-eagle-ray/spotted-eagle-ray-002.png, fish_images/Spotted-eagle-ray/spotted-eagle-ray-003.png"
Manta ray,,"fish_images/Manta-ray/manta-ray-001.png, fish_images/Manta-ray/manta-ray-002.png, fish_images/Manta-ray/manta-ray-003.png"
Kuhl's maskray,,"fish_images/Kuhl's-maskray/kuhl's-maskray-001.png, fish_images/Kuhl's-maskray/kuhl's-maskray-002.png, fish_images/Kuhl's-maskray/kuhl's-maskray-003.png"
Bluespotted ribbontail ray,,"fish_images/Bluespotted-ribbontail-ray/bluespotted-ribbontail-ray-001.png, fish_images/Bluespotted-ribbontail-ray/bluespotted-ribbontail-ray-002.png, fish_images/Bluespotted-ribbontail-ray/bluespotted-ribbontail-ray-003.png"
Bowmouth guitarfish,,"fish_images/Bowmouth-guitarfish/bowmouth-guitarfish-001.png, fish_images/Bowmouth-guitarfish/bowmouth-guitarfish-002.png, fish_images/Bowmouth-guitarfish/bowmouth-guitarfish-003.png"
Shovelnose guitarfish,,"fish_images/Shovelnose-guitarfish/shovelnose-guitarfish-001.png, fish_images/Shovelnose-guitarfish/shovelnose-guitarfish-002.png, fish_images/Shovelnose-guitarfish/shovelnose-guitarfish-003.png"
Commerson's frogfish,,"fish_images/Commerson's-frogfish/commerson's-frogfish-001.png, fish_images/Commerson's-frogfish/commerson's-frogfish-002.png, fish_images/Commerson's-frogfish/commerson's-frogfish-003.png"
Painted frogfish,,"fish_images/Painted-frogfish/painted-frogfish-001.png, fish_images/Painted-frogfish/painted-frogfish-002.png, fish_images/Painted-frogfish/painted-frogfish-003.png"
Crocodile snake eel,,"fish_images/Crocodile-snake-eel/crocodile-snake-eel-001.png, fish_images/Crocodile-snake-eel/crocodile-snake-eel-002.png, fish_images/Crocodile-snake-eel/crocodile-snake-eel-003.png"
Laced moray,,"fish_images/Laced-moray/laced-moray-001.png, fish_images/Laced-moray/laced-moray-002.png, fish_images/Laced-moray/laced-moray-003.png"
Fimbriated moray,,"fish_images/Fimbriated-moray/fimbriated-moray-001.png, fish_images/Fimbriated-moray/fimbriated-moray-002.png, fish_images/Fimbriated-moray/fimbriated-moray-003.png"
Giant moray,,"fish_images/Giant-moray/giant-moray-001.png, fish_images/Giant-moray/giant-moray-002.png, fish_images/Giant-moray/giant-moray-003.png"
Greyface moray eel,,"fish_images/Greyface-moray-eel/greyface-moray-eel-001.png, fish_images/Greyface-moray-eel/greyface-moray-eel-002.png, fish_images/Greyface-moray-eel/greyface-moray-eel-003.png"
Spotted garden eel,,"fish_images/Spotted-garden-eel/spotted-garden-eel-001.png, fish_images/Spotted-garden-eel/spotted-garden-eel-002.png, fish_images/Spotted-garden-eel/spotted-garden-eel-003.png"
Ribbon eel,,"fish_images/Ribbon-eel/ribbon-eel-001.png, fish_images/Ribbon-eel/ribbon-eel-002.png, fish_images/Ribbon-eel/ribbon-eel-003.png"
Scrawled filefish,,"fish_images/Scrawled-filefish/scrawled-filefish-001.png, fish_images/Scrawled-filefish/scrawled-filefish-002.png, fish_images/Scrawled-filefish/scrawled-filefish-003.png"
White-spotted puffer,,"fish_images/White-spotted-puffer/white-spotted-puffer-001.png, fish_images/White-spotted-puffer/white-spotted-puffer-002.png, fish_images/White-spotted-puffer/white-spotted-puffer-003.png"
Map puffer,,"fish_images/Map-puffer/map-puffer-001.png, fish_images/Map-puffer/map-puffer-002.png, fish_images/Map-puffer/map-puffer-003.png"
Blackspotted puffer,,"fish_images/Blackspotted-puffer/blackspotted-puffer-001.png, fish_images/Blackspotted-puffer/blackspotted-puffer-002.png, fish_images/Blackspotted-puffer/blackspotted-puffer-003.png"
Stellate puffer,,"fish_images/Stellate-puffer/stellate-puffer-001.png, fish_images/Stellate-puffer/stellate-puffer-002.png, fish_images/Stellate-puffer/stellate-puffer-003.png"
Orange-lined triggerfish,,"fish_images/Orange-lined-triggerfish/orange-lined-triggerfish-001.png, fish_images/Orange-lined-triggerfish/orange-lined-triggerfish-002.png, fish_images/Orange-lined-triggerfish/orange-lined-triggerfish-003.png"
Clown triggerfish,,"fish_images/Clown-triggerfish/clown-triggerfish-001.png, fish_images/Clown-triggerfish/clown-triggerfish-002.png, fish_images/Clown-triggerfish/clown-triggerfish-003.png"
Titan triggerfish,,"fish_images/Titan-triggerfish/titan-triggerfish-001.png, fish_images/Titan-triggerfish/titan-triggerfish-002.png, fish_images/Titan-triggerfish/titan-triggerfish-003.png"
Spot-fin porcupinefish,,"fish_images/Spot-fin-porcupinefish/spot-fin-porcupinefish-001.png, fish_images/Spot-fin-porcupinefish/spot-fin-porcupinefish-002.png, fish_images/Spot-fin-porcupinefish/spot-fin-porcupinefish-003.png"
Redtoothed triggerfish,,"fish_images/Redtoothed-triggerfish/redtoothed-triggerfish-001.png, fish_images/Redtoothed-triggerfish/redtoothed-triggerfish-002.png, fish_images/Redtoothed-triggerfish/redtoothed-triggerfish-003.png"
Yellow boxfish,,"fish_images/Yellow-boxfish/yellow-boxfish-001.png, fish_images/Yellow-boxfish/yellow-boxfish-002.png, fish_images/Yellow-boxfish/yellow-boxfish-003.png"
White-spotted boxfish,,"fish_images/White-spotted-boxfish/white-spotted-boxfish-001.png, fish_images/White-spotted-boxfish/white-spotted-boxfish-002.png, fish_images/White-spotted-boxfish/white-spotted-boxfish-003.png"
Yellowmargin triggerfish,,"fish_images/Yellowmargin-triggerfish/yellowmargin-triggerfish-001.png, fish_images/Yellowmargin-triggerfish/yellowmargin-triggerfish-002.png, fish_images/Yellowmargin-triggerfish/yellowmargin-triggerfish-003.png"
Blue triggerfish,,"fish_images/Blue-triggerfish/blue-triggerfish-001.png, fish_images/Blue-triggerfish/blue-triggerfish-002.png, fish_images/Blue-triggerfish/blue-triggerfish-003.png"
Halfmoon triggerfish,,"fish_images/Halfmoon-triggerfish/halfmoon-triggerfish-001.png, fish_images/Halfmoon-triggerfish/halfmoon-triggerfish-002.png, fish_images/Halfmoon-triggerfish/halfmoon-triggerfish-003.png"
Zebra turkeyfish,,"fish_images/Zebra-turkeyfish/zebra-turkeyfish-001.png, fish_images/Zebra-turkeyfish/zebra-turkeyfish-002.png, fish_images/Zebra-turkeyfish/zebra-turkeyfish-003.png"
